Canton;Annee;Parti;Suffrage_en_pourcent
Appenzell Innerrhoden;1979;MCR;
Appenzell Innerrhoden;1979;Sép.;
Appenzell Innerrhoden;1979;Autres;2.83
Appenzell Innerrhoden;1975;PLR;
Appenzell Innerrhoden;1975;PDC;98.31
Appenzell Innerrhoden;1975;PS;
Appenzell Innerrhoden;1975;UDC;
Appenzell Innerrhoden;1975;PL;
Appenzell Innerrhoden;1975;AdI;
Appenzell Innerrhoden;1975;PEV;
Appenzell Innerrhoden;1975;PCS;
Appenzell Innerrhoden;1975;PVL;
Appenzell Innerrhoden;1975;PBD;
Appenzell Innerrhoden;1975;PST;
Appenzell Innerrhoden;1975;PSA;
Appenzell Innerrhoden;1975;POCH;
Appenzell Innerrhoden;1975;PES;
Appenzell Innerrhoden;1975;AVF;
Appenzell Innerrhoden;1975;Sol.;
Appenzell Innerrhoden;1975;Rép.;
Appenzell Innerrhoden;1975;DS;
Appenzell Innerrhoden;1975;UDF;
Appenzell Innerrhoden;1975;PSL;
Appenzell Innerrhoden;1975;Lega;
Appenzell Innerrhoden;1975;MCR;
Appenzell Innerrhoden;1975;Sép.;
Appenzell Innerrhoden;1975;Autres;1.69
Appenzell Innerrhoden;1971;PLR;
Appenzell Innerrhoden;1971;PDC;96.14
Appenzell Innerrhoden;1971;PS;
Appenzell Innerrhoden;1971;UDC;
Appenzell Innerrhoden;1971;PL;
Appenzell Innerrhoden;1971;AdI;
Appenzell Innerrhoden;1971;PEV;
Appenzell Innerrhoden;1971;PCS;
Appenzell Innerrhoden;1971;PVL;
Appenzell Innerrhoden;1971;PBD;
Appenzell Innerrhoden;1971;PST;
Appenzell Innerrhoden;1971;PSA;
Appenzell Innerrhoden;1971;POCH;
Appenzell Innerrhoden;1971;PES;
Appenzell Innerrhoden;1971;AVF;
Appenzell Innerrhoden;1971;Sol.;
Appenzell Innerrhoden;1971;Rép.;
Appenzell Innerrhoden;1971;DS;
Appenzell Innerrhoden;1971;UDF;
Appenzell Innerrhoden;1971;PSL;
Appenzell Innerrhoden;1971;Lega;
Appenzell Innerrhoden;1971;MCR;
Appenzell Innerrhoden;1971;Sép.;
Appenzell Innerrhoden;1971;Autres;3.86
St. Gallen;2019;PLR;14.99
St. Gallen;2019;PDC;18.78
St. Gallen;2019;PS;12.69
St. Gallen;2019;UDC;31.32
St. Gallen;2019;PL;
St. Gallen;2019;AdI;
St. Gallen;2019;PEV;1.56
St. Gallen;2019;PCS;
St. Gallen;2019;PVL;7.32
St. Gallen;2019;PBD;0.64
St. Gallen;2019;PST;
St. Gallen;2019;PSA;
St. Gallen;2019;POCH;
St. Gallen;2019;PES;10.54
St. Gallen;2019;AVF;
St. Gallen;2019;Sol.;
St. Gallen;2019;Rép.;
St. Gallen;2019;DS;0.25
St. Gallen;2019;UDF;0.93
St. Gallen;2019;PSL;
St. Gallen;2019;Lega;
St. Gallen;2019;MCR;
St. Gallen;2019;Sép.;
St. Gallen;2019;Autres;0.98
St. Gallen;2015;PLR;14.29
St. Gallen;2015;PDC;16.55
St. Gallen;2015;PS;14.18
St. Gallen;2015;UDC;35.8
St. Gallen;2015;PL;
St. Gallen;2015;AdI;
St. Gallen;2015;PEV;1.75
St. Gallen;2015;PCS;
St. Gallen;2015;PVL;4.89
St. Gallen;2015;PBD;3.63
St. Gallen;2015;PST;
St. Gallen;2015;PSA;
St. Gallen;2015;POCH;
St. Gallen;2015;PES;5.75
St. Gallen;2015;AVF;
St. Gallen;2015;Sol.;
St. Gallen;2015;Rép.;
St. Gallen;2015;DS;0.28
St. Gallen;2015;UDF;0.93
St. Gallen;2015;PSL;
St. Gallen;2015;Lega;
St. Gallen;2015;MCR;
St. Gallen;2015;Sép.;
St. Gallen;2015;Autres;1.95
St. Gallen;2011;PLR;12.26
St. Gallen;2011;PDC;20.32
St. Gallen;2011;PS;16.69
St. Gallen;2011;UDC;31.52
St. Gallen;2011;PL;
St. Gallen;2011;AdI;
St. Gallen;2011;PEV;1.83
St. Gallen;2011;PCS;
St. Gallen;2011;PVL;5.97
St. Gallen;2011;PBD;3.79
St. Gallen;2011;PST;
St. Gallen;2011;PSA;
St. Gallen;2011;POCH;
St. Gallen;2011;PES;6.39
St. Gallen;2011;AVF;
St. Gallen;2011;Sol.;
St. Gallen;2011;Rép.;
St. Gallen;2011;DS;
St. Gallen;2011;UDF;1.22
St. Gallen;2011;PSL;
St. Gallen;2011;Lega;
St. Gallen;2011;MCR;
St. Gallen;2011;Sép.;
St. Gallen;2011;Autres;
St. Gallen;2007;PLR;13.64
St. Gallen;2007;PDC;21.44
St. Gallen;2007;PS;14.73
St. Gallen;2007;UDC;35.8
St. Gallen;2007;PL;
St. Gallen;2007;AdI;
St. Gallen;2007;PEV;2.04
St. Gallen;2007;PCS;
St. Gallen;2007;PVL;3.13
St. Gallen;2007;PBD;
St. Gallen;2007;PST;
St. Gallen;2007;PSA;
St. Gallen;2007;POCH;
St. Gallen;2007;PES;6.35
St. Gallen;2007;AVF;
St. Gallen;2007;Sol.;
St. Gallen;2007;Rép.;
St. Gallen;2007;DS;0.66
St. Gallen;2007;UDF;0.99
St. Gallen;2007;PSL;
St. Gallen;2007;Lega;
St. Gallen;2007;MCR;
St. Gallen;2007;Sép.;
St. Gallen;2007;Autres;1.22
St. Gallen;2003;PLR;14.66
St. Gallen;2003;PDC;22.17
St. Gallen;2003;PS;18.38
St. Gallen;2003;UDC;33.08
St. Gallen;2003;PL;
St. Gallen;2003;AdI;
St. Gallen;2003;PEV;1.5
St. Gallen;2003;PCS;
St. Gallen;2003;PVL;
St. Gallen;2003;PBD;
St. Gallen;2003;PST;
St. Gallen;2003;PSA;
St. Gallen;2003;POCH;
St. Gallen;2003;PES;7.06
St. Gallen;2003;AVF;
St. Gallen;2003;Sol.;
St. Gallen;2003;Rép.;
St. Gallen;2003;DS;0.76
St. Gallen;2003;UDF;1.12
St. Gallen;2003;PSL;
St. Gallen;2003;Lega;
St. Gallen;2003;MCR;
St. Gallen;2003;Sép.;
St. Gallen;2003;Autres;1.26
St. Gallen;1999;PLR;16.86
St. Gallen;1999;PDC;26.15
St. Gallen;1999;PS;17.07
St. Gallen;1999;UDC;27.61
St. Gallen;1999;PL;
St. Gallen;1999;AdI;1.88
St. Gallen;1999;PEV;1.32
St. Gallen;1999;PCS;
St. Gallen;1999;PVL;
St. Gallen;1999;PBD;
St. Gallen;1999;PST;
St. Gallen;1999;PSA;
St. Gallen;1999;POCH;
St. Gallen;1999;PES;3.99
St. Gallen;1999;AVF;
St. Gallen;1999;Sol.;
St. Gallen;1999;Rép.;
St. Gallen;1999;DS;1.38
St. Gallen;1999;UDF;1.01
St. Gallen;1999;PSL;0.96
St. Gallen;1999;Lega;
St. Gallen;1999;MCR;
St. Gallen;1999;Sép.;
St. Gallen;1999;Autres;1.77
St. Gallen;1995;PLR;17.03
St. Gallen;1995;PDC;30.98
St. Gallen;1995;PS;16.2
St. Gallen;1995;UDC;8.44
St. Gallen;1995;PL;
St. Gallen;1995;AdI;4.11
St. Gallen;1995;PEV;1.7
St. Gallen;1995;PCS;
St. Gallen;1995;PVL;
St. Gallen;1995;PBD;
St. Gallen;1995;PST;
St. Gallen;1995;PSA;
St. Gallen;1995;POCH;
St. Gallen;1995;PES;4.89
St. Gallen;1995;AVF;
St. Gallen;1995;Sol.;
St. Gallen;1995;Rép.;
St. Gallen;1995;DS;2.02
St. Gallen;1995;UDF;1.04
St. Gallen;1995;PSL;10.22
St. Gallen;1995;Lega;
St. Gallen;1995;MCR;
St. Gallen;1995;Sép.;
St. Gallen;1995;Autres;3.38
St. Gallen;1991;PLR;20.01
St. Gallen;1991;PDC;35.81
St. Gallen;1991;PS;13.08
St. Gallen;1991;UDC;
St. Gallen;1991;PL;
St. Gallen;1991;AdI;9.27
St. Gallen;1991;PEV;
St. Gallen;1991;PCS;
St. Gallen;1991;PVL;
St. Gallen;1991;PBD;
St. Gallen;1991;PST;
St. Gallen;1991;PSA;
St. Gallen;1991;POCH;
St. Gallen;1991;PES;6.22
St. Gallen;1991;AVF;
St. Gallen;1991;Sol.;
St. Gallen;1991;Rép.;
St. Gallen;1991;DS;3.06
St. Gallen;1991;UDF;
St. Gallen;1991;PSL;12.56
St. Gallen;1991;Lega;
St. Gallen;1991;MCR;
St. Gallen;1991;Sép.;
St. Gallen;1991;Autres;
St. Gallen;1987;PLR;24.01
St. Gallen;1987;PDC;39.45
St. Gallen;1987;PS;11.4
St. Gallen;1987;UDC;
St. Gallen;1987;PL;
St. Gallen;1987;AdI;10.05
St. Gallen;1987;PEV;2.3
St. Gallen;1987;PCS;
St. Gallen;1987;PVL;
St. Gallen;1987;PBD;
St. Gallen;1987;PST;
St. Gallen;1987;PSA;
St. Gallen;1987;POCH;
St. Gallen;1987;PES;
St. Gallen;1987;AVF;5.33
St. Gallen;1987;Sol.;
St. Gallen;1987;Rép.;
St. Gallen;1987;DS;2.12
St. Gallen;1987;UDF;
St. Gallen;1987;PSL;5.1
St. Gallen;1987;Lega;
St. Gallen;1987;MCR;
St. Gallen;1987;Sép.;
St. Gallen;1987;Autres;0.23
St. Gallen;1983;PLR;27.5
St. Gallen;1983;PDC;40.85
St. Gallen;1983;PS;16.28
St. Gallen;1983;UDC;1.89
St. Gallen;1983;PL;
St. Gallen;1983;AdI;10.22
St. Gallen;1983;PEV;
St. Gallen;1983;PCS;
St. Gallen;1983;PVL;
St. Gallen;1983;PBD;
St. Gallen;1983;PST;
St. Gallen;1983;PSA;
St. Gallen;1983;POCH;
St. Gallen;1983;PES;
St. Gallen;1983;AVF;3.26
St. Gallen;1983;Sol.;
St. Gallen;1983;Rép.;
St. Gallen;1983;DS;
St. Gallen;1983;UDF;
St. Gallen;1983;PSL;
St. Gallen;1983;Lega;
St. Gallen;1983;MCR;
St. Gallen;1983;Sép.;
St. Gallen;1983;Autres;
St. Gallen;1979;PLR;27.6
St. Gallen;1979;PDC;44.08
St. Gallen;1979;PS;17.96
St. Gallen;1979;UDC;
St. Gallen;1979;PL;
St. Gallen;1979;AdI;8.23
St. Gallen;1979;PEV;2.12
St. Gallen;1979;PCS;
St. Gallen;1979;PVL;
St. Gallen;1979;PBD;
St. Gallen;1979;PST;
St. Gallen;1979;PSA;
St. Gallen;1979;POCH;
St. Gallen;1979;PES;
St. Gallen;1979;AVF;
St. Gallen;1979;Sol.;
St. Gallen;1979;Rép.;
St. Gallen;1979;DS;
St. Gallen;1979;UDF;
St. Gallen;1979;PSL;
St. Gallen;1979;Lega;
St. Gallen;1979;MCR;
St. Gallen;1979;Sép.;
St. Gallen;1979;Autres;
St. Gallen;1975;PLR;25.1
St. Gallen;1975;PDC;43.33
St. Gallen;1975;PS;15.11
St. Gallen;1975;UDC;
St. Gallen;1975;PL;
St. Gallen;1975;AdI;8.03
St. Gallen;1975;PEV;
St. Gallen;1975;PCS;
St. Gallen;1975;PVL;
St. Gallen;1975;PBD;
St. Gallen;1975;PST;0.41
St. Gallen;1975;PSA;
St. Gallen;1975;POCH;0.5
St. Gallen;1975;PES;
St. Gallen;1975;AVF;
St. Gallen;1975;Sol.;
St. Gallen;1975;Rép.;5.36
St. Gallen;1975;DS;2.16
St. Gallen;1975;UDF;
St. Gallen;1975;PSL;
St. Gallen;1975;Lega;
St. Gallen;1975;MCR;
St. Gallen;1975;Sép.;
St. Gallen;1975;Autres;
St. Gallen;1971;PLR;23.59
St. Gallen;1971;PDC;44.03
St. Gallen;1971;PS;14.6
St. Gallen;1971;UDC;
St. Gallen;1971;PL;
St. Gallen;1971;AdI;7.01
St. Gallen;1971;PEV;3.01
St. Gallen;1971;PCS;
St. Gallen;1971;PVL;
St. Gallen;1971;PBD;
St. Gallen;1971;PST;
St. Gallen;1971;PSA;
St. Gallen;1971;POCH;0.42
St. Gallen;1971;PES;
St. Gallen;1971;AVF;
St. Gallen;1971;Sol.;
St. Gallen;1971;Rép.;6.99
St. Gallen;1971;DS;
St. Gallen;1971;UDF;
St. Gallen;1971;PSL;
St. Gallen;1971;Lega;
St. Gallen;1971;MCR;
St. Gallen;1971;Sép.;
St. Gallen;1971;Autres;0.34
Graubünden / Grigioni / Grischun;2019;PLR;13.63
Graubünden / Grigioni / Grischun;2019;PDC;16.35
Graubünden / Grigioni / Grischun;2019;PS;17.12
Graubünden / Grigioni / Grischun;2019;UDC;29.94
Graubünden / Grigioni / Grischun;2019;PL;
Graubünden / Grigioni / Grischun;2019;AdI;
Graubünden / Grigioni / Grischun;2019;PEV;
Graubünden / Grigioni / Grischun;2019;PCS;
Graubünden / Grigioni / Grischun;2019;PVL;8.35
Graubünden / Grigioni / Grischun;2019;PBD;9.1
Graubünden / Grigioni / Grischun;2019;PST;
Graubünden / Grigioni / Grischun;2019;PSA;
Graubünden / Grigioni / Grischun;2019;POCH;
Graubünden / Grigioni / Grischun;2019;PES;5.52
Graubünden / Grigioni / Grischun;2019;AVF;
Graubünden / Grigioni / Grischun;2019;Sol.;
Graubünden / Grigioni / Grischun;2019;Rép.;
Graubünden / Grigioni / Grischun;2019;DS;
Graubünden / Grigioni / Grischun;2019;UDF;
Graubünden / Grigioni / Grischun;2019;PSL;
Graubünden / Grigioni / Grischun;2019;Lega;
Graubünden / Grigioni / Grischun;2019;MCR;
Graubünden / Grigioni / Grischun;2019;Sép.;
Graubünden / Grigioni / Grischun;2019;Autres;
Graubünden / Grigioni / Grischun;2015;PLR;13.26
Graubünden / Grigioni / Grischun;2015;PDC;16.81
Graubünden / Grigioni / Grischun;2015;PS;17.62
Graubünden / Grigioni / Grischun;2015;UDC;29.73
Graubünden / Grigioni / Grischun;2015;PL;
Graubünden / Grigioni / Grischun;2015;AdI;
Graubünden / Grigioni / Grischun;2015;PEV;
Graubünden / Grigioni / Grischun;2015;PCS;
Graubünden / Grigioni / Grischun;2015;PVL;7.87
Graubünden / Grigioni / Grischun;2015;PBD;14.48
Graubünden / Grigioni / Grischun;2015;PST;
Graubünden / Grigioni / Grischun;2015;PSA;
Graubünden / Grigioni / Grischun;2015;POCH;
Graubünden / Grigioni / Grischun;2015;PES;
Graubünden / Grigioni / Grischun;2015;AVF;
Graubünden / Grigioni / Grischun;2015;Sol.;
Graubünden / Grigioni / Grischun;2015;Rép.;
Graubünden / Grigioni / Grischun;2015;DS;
Graubünden / Grigioni / Grischun;2015;UDF;
Graubünden / Grigioni / Grischun;2015;PSL;
Graubünden / Grigioni / Grischun;2015;Lega;
Graubünden / Grigioni / Grischun;2015;MCR;
Graubünden / Grigioni / Grischun;2015;Sép.;
Graubünden / Grigioni / Grischun;2015;Autres;0.22
Graubünden / Grigioni / Grischun;2011;PLR;11.9
Graubünden / Grigioni / Grischun;2011;PDC;16.64
Graubünden / Grigioni / Grischun;2011;PS;15.61
Graubünden / Grigioni / Grischun;2011;UDC;24.49
Graubünden / Grigioni / Grischun;2011;PL;
Graubünden / Grigioni / Grischun;2011;AdI;
Graubünden / Grigioni / Grischun;2011;PEV;
Graubünden / Grigioni / Grischun;2011;PCS;
Graubünden / Grigioni / Grischun;2011;PVL;8.25
Graubünden / Grigioni / Grischun;2011;PBD;20.45
Graubünden / Grigioni / Grischun;2011;PST;
Graubünden / Grigioni / Grischun;2011;PSA;
Graubünden / Grigioni / Grischun;2011;POCH;
Graubünden / Grigioni / Grischun;2011;PES;2.16
Graubünden / Grigioni / Grischun;2011;AVF;
Graubünden / Grigioni / Grischun;2011;Sol.;
Graubünden / Grigioni / Grischun;2011;Rép.;
Graubünden / Grigioni / Grischun;2011;DS;
Graubünden / Grigioni / Grischun;2011;UDF;0.51
Graubünden / Grigioni / Grischun;2011;PSL;
Graubünden / Grigioni / Grischun;2011;Lega;
Graubünden / Grigioni / Grischun;2011;MCR;
Graubünden / Grigioni / Grischun;2011;Sép.;
Graubünden / Grigioni / Grischun;2011;Autres;
Graubünden / Grigioni / Grischun;2007;PLR;19.14
Graubünden / Grigioni / Grischun;2007;PDC;20.33
Graubünden / Grigioni / Grischun;2007;PS;23.69
Graubünden / Grigioni / Grischun;2007;UDC;34.7
Graubünden / Grigioni / Grischun;2007;PL;
Graubünden / Grigioni / Grischun;2007;AdI;
Graubünden / Grigioni / Grischun;2007;PEV;
Graubünden / Grigioni / Grischun;2007;PCS;
Graubünden / Grigioni / Grischun;2007;PVL;
Graubünden / Grigioni / Grischun;2007;PBD;
Graubünden / Grigioni / Grischun;2007;PST;
Graubünden / Grigioni / Grischun;2007;PSA;
Graubünden / Grigioni / Grischun;2007;POCH;
Graubünden / Grigioni / Grischun;2007;PES;
Graubünden / Grigioni / Grischun;2007;AVF;
Graubünden / Grigioni / Grischun;2007;Sol.;
Graubünden / Grigioni / Grischun;2007;Rép.;
Graubünden / Grigioni / Grischun;2007;DS;
Graubünden / Grigioni / Grischun;2007;UDF;1.56
Graubünden / Grigioni / Grischun;2007;PSL;
Graubünden / Grigioni / Grischun;2007;Lega;
Graubünden / Grigioni / Grischun;2007;MCR;
Graubünden / Grigioni / Grischun;2007;Sép.;
Graubünden / Grigioni / Grischun;2007;Autres;0.58
Graubünden / Grigioni / Grischun;2003;PLR;15.82
Graubünden / Grigioni / Grischun;2003;PDC;23.53
Graubünden / Grigioni / Grischun;2003;PS;24.92
Graubünden / Grigioni / Grischun;2003;UDC;33.86
Graubünden / Grigioni / Grischun;2003;PL;
Graubünden / Grigioni / Grischun;2003;AdI;
Graubünden / Grigioni / Grischun;2003;PEV;
Graubünden / Grigioni / Grischun;2003;PCS;
Graubünden / Grigioni / Grischun;2003;PVL;
Graubünden / Grigioni / Grischun;2003;PBD;
Graubünden / Grigioni / Grischun;2003;PST;
Graubünden / Grigioni / Grischun;2003;PSA;
Graubünden / Grigioni / Grischun;2003;POCH;
Graubünden / Grigioni / Grischun;2003;PES;
Graubünden / Grigioni / Grischun;2003;AVF;
Graubünden / Grigioni / Grischun;2003;Sol.;
Graubünden / Grigioni / Grischun;2003;Rép.;
Graubünden / Grigioni / Grischun;2003;DS;
Graubünden / Grigioni / Grischun;2003;UDF;1.87
Graubünden / Grigioni / Grischun;2003;PSL;
Graubünden / Grigioni / Grischun;2003;Lega;
Graubünden / Grigioni / Grischun;2003;MCR;
Graubünden / Grigioni / Grischun;2003;Sép.;
Graubünden / Grigioni / Grischun;2003;Autres;
Graubünden / Grigioni / Grischun;1999;PLR;15.12
Graubünden / Grigioni / Grischun;1999;PDC;25.49
Graubünden / Grigioni / Grischun;1999;PS;26.63
Graubünden / Grigioni / Grischun;1999;UDC;27
Graubünden / Grigioni / Grischun;1999;PL;
Graubünden / Grigioni / Grischun;1999;AdI;
Graubünden / Grigioni / Grischun;1999;PEV;
Graubünden / Grigioni / Grischun;1999;PCS;
Graubünden / Grigioni / Grischun;1999;PVL;
Graubünden / Grigioni / Grischun;1999;PBD;
Graubünden / Grigioni / Grischun;1999;PST;
Graubünden / Grigioni / Grischun;1999;PSA;
Graubünden / Grigioni / Grischun;1999;POCH;
Graubünden / Grigioni / Grischun;1999;PES;
Graubünden / Grigioni / Grischun;1999;AVF;
Graubünden / Grigioni / Grischun;1999;Sol.;
Graubünden / Grigioni / Grischun;1999;Rép.;
Graubünden / Grigioni / Grischun;1999;DS;
Graubünden / Grigioni / Grischun;1999;UDF;
Graubünden / Grigioni / Grischun;1999;PSL;
Graubünden / Grigioni / Grischun;1999;Lega;
Graubünden / Grigioni / Grischun;1999;MCR;
Graubünden / Grigioni / Grischun;1999;Sép.;
Graubünden / Grigioni / Grischun;1999;Autres;5.76
Graubünden / Grigioni / Grischun;1995;PLR;16.5
Graubünden / Grigioni / Grischun;1995;PDC;26.85
Graubünden / Grigioni / Grischun;1995;PS;21.62
Graubünden / Grigioni / Grischun;1995;UDC;26.95
Graubünden / Grigioni / Grischun;1995;PL;
Graubünden / Grigioni / Grischun;1995;AdI;1.06
Graubünden / Grigioni / Grischun;1995;PEV;
Graubünden / Grigioni / Grischun;1995;PCS;
Graubünden / Grigioni / Grischun;1995;PVL;
Graubünden / Grigioni / Grischun;1995;PBD;
Graubünden / Grigioni / Grischun;1995;PST;
Graubünden / Grigioni / Grischun;1995;PSA;
Graubünden / Grigioni / Grischun;1995;POCH;
Graubünden / Grigioni / Grischun;1995;PES;3.47
Graubünden / Grigioni / Grischun;1995;AVF;1.86
Graubünden / Grigioni / Grischun;1995;Sol.;
Graubünden / Grigioni / Grischun;1995;Rép.;
Graubünden / Grigioni / Grischun;1995;DS;
Graubünden / Grigioni / Grischun;1995;UDF;
Graubünden / Grigioni / Grischun;1995;PSL;
Graubünden / Grigioni / Grischun;1995;Lega;
Graubünden / Grigioni / Grischun;1995;MCR;
Graubünden / Grigioni / Grischun;1995;Sép.;
Graubünden / Grigioni / Grischun;1995;Autres;1.69
Graubünden / Grigioni / Grischun;1991;PLR;18.09
Graubünden / Grigioni / Grischun;1991;PDC;25.49
Graubünden / Grigioni / Grischun;1991;PS;21.27
Graubünden / Grigioni / Grischun;1991;UDC;19.52
Graubünden / Grigioni / Grischun;1991;PL;
Graubünden / Grigioni / Grischun;1991;AdI;
Graubünden / Grigioni / Grischun;1991;PEV;
Graubünden / Grigioni / Grischun;1991;PCS;6.93
Graubünden / Grigioni / Grischun;1991;PVL;
Graubünden / Grigioni / Grischun;1991;PBD;
Graubünden / Grigioni / Grischun;1991;PST;
Graubünden / Grigioni / Grischun;1991;PSA;
Graubünden / Grigioni / Grischun;1991;POCH;
Graubünden / Grigioni / Grischun;1991;PES;
Graubünden / Grigioni / Grischun;1991;AVF;4.27
Graubünden / Grigioni / Grischun;1991;Sol.;
Graubünden / Grigioni / Grischun;1991;Rép.;
Graubünden / Grigioni / Grischun;1991;DS;
Graubünden / Grigioni / Grischun;1991;UDF;
Graubünden / Grigioni / Grischun;1991;PSL;
Graubünden / Grigioni / Grischun;1991;Lega;
Graubünden / Grigioni / Grischun;1991;MCR;
Graubünden / Grigioni / Grischun;1991;Sép.;
Graubünden / Grigioni / Grischun;1991;Autres;4.44
Graubünden / Grigioni / Grischun;1987;PLR;18.25
Graubünden / Grigioni / Grischun;1987;PDC;28.46
Graubünden / Grigioni / Grischun;1987;PS;19.55
Graubünden / Grigioni / Grischun;1987;UDC;19.99
Graubünden / Grigioni / Grischun;1987;PL;
Graubünden / Grigioni / Grischun;1987;AdI;
Graubünden / Grigioni / Grischun;1987;PEV;
Graubünden / Grigioni / Grischun;1987;PCS;
Graubünden / Grigioni / Grischun;1987;PVL;
Graubünden / Grigioni / Grischun;1987;PBD;
Graubünden / Grigioni / Grischun;1987;PST;
Graubünden / Grigioni / Grischun;1987;PSA;
Graubünden / Grigioni / Grischun;1987;POCH;
Graubünden / Grigioni / Grischun;1987;PES;
Graubünden / Grigioni / Grischun;1987;AVF;6.05
Graubünden / Grigioni / Grischun;1987;Sol.;
Graubünden / Grigioni / Grischun;1987;Rép.;
Graubünden / Grigioni / Grischun;1987;DS;
Graubünden / Grigioni / Grischun;1987;UDF;
Graubünden / Grigioni / Grischun;1987;PSL;
Graubünden / Grigioni / Grischun;1987;Lega;
Graubünden / Grigioni / Grischun;1987;MCR;
Graubünden / Grigioni / Grischun;1987;Sép.;
Graubünden / Grigioni / Grischun;1987;Autres;7.7
Graubünden / Grigioni / Grischun;1983;PLR;20.08
Graubünden / Grigioni / Grischun;1983;PDC;33.28
Graubünden / Grigioni / Grischun;1983;PS;24.65
Graubünden / Grigioni / Grischun;1983;UDC;21.99
Graubünden / Grigioni / Grischun;1983;PL;
Graubünden / Grigioni / Grischun;1983;AdI;
Graubünden / Grigioni / Grischun;1983;PEV;
Graubünden / Grigioni / Grischun;1983;PCS;
Graubünden / Grigioni / Grischun;1983;PVL;
Graubünden / Grigioni / Grischun;1983;PBD;
Graubünden / Grigioni / Grischun;1983;PST;
Graubünden / Grigioni / Grischun;1983;PSA;
Graubünden / Grigioni / Grischun;1983;POCH;
Graubünden / Grigioni / Grischun;1983;PES;
Graubünden / Grigioni / Grischun;1983;AVF;
Graubünden / Grigioni / Grischun;1983;Sol.;
Graubünden / Grigioni / Grischun;1983;Rép.;
Graubünden / Grigioni / Grischun;1983;DS;
Graubünden / Grigioni / Grischun;1983;UDF;
Graubünden / Grigioni / Grischun;1983;PSL;
Graubünden / Grigioni / Grischun;1983;Lega;
Graubünden / Grigioni / Grischun;1983;MCR;
Graubünden / Grigioni / Grischun;1983;Sép.;
Graubünden / Grigioni / Grischun;1983;Autres;
Graubünden / Grigioni / Grischun;1979;PLR;22.9
Graubünden / Grigioni / Grischun;1979;PDC;35.42
Graubünden / Grigioni / Grischun;1979;PS;20.53
Graubünden / Grigioni / Grischun;1979;UDC;21.16
Graubünden / Grigioni / Grischun;1979;PL;
Graubünden / Grigioni / Grischun;1979;AdI;
Graubünden / Grigioni / Grischun;1979;PEV;
Graubünden / Grigioni / Grischun;1979;PCS;
Graubünden / Grigioni / Grischun;1979;PVL;
Graubünden / Grigioni / Grischun;1979;PBD;
Graubünden / Grigioni / Grischun;1979;PST;
Graubünden / Grigioni / Grischun;1979;PSA;
Graubünden / Grigioni / Grischun;1979;POCH;
Graubünden / Grigioni / Grischun;1979;PES;
Graubünden / Grigioni / Grischun;1979;AVF;
Graubünden / Grigioni / Grischun;1979;Sol.;
Graubünden / Grigioni / Grischun;1979;Rép.;
Graubünden / Grigioni / Grischun;1979;DS;
Graubünden / Grigioni / Grischun;1979;UDF;
Graubünden / Grigioni / Grischun;1979;PSL;
Graubünden / Grigioni / Grischun;1979;Lega;
Graubünden / Grigioni / Grischun;1979;MCR;
Graubünden / Grigioni / Grischun;1979;Sép.;
Graubünden / Grigioni / Grischun;1979;Autres;
Graubünden / Grigioni / Grischun;1975;PLR;18.11
Graubünden / Grigioni / Grischun;1975;PDC;35.9
Graubünden / Grigioni / Grischun;1975;PS;15.24
Graubünden / Grigioni / Grischun;1975;UDC;26.93
Graubünden / Grigioni / Grischun;1975;PL;
Graubünden / Grigioni / Grischun;1975;AdI;
Graubünden / Grigioni / Grischun;1975;PEV;
Graubünden / Grigioni / Grischun;1975;PCS;
Graubünden / Grigioni / Grischun;1975;PVL;
Graubünden / Grigioni / Grischun;1975;PBD;
Graubünden / Grigioni / Grischun;1975;PST;
Graubünden / Grigioni / Grischun;1975;PSA;
Graubünden / Grigioni / Grischun;1975;POCH;
Graubünden / Grigioni / Grischun;1975;PES;
Graubünden / Grigioni / Grischun;1975;AVF;
Graubünden / Grigioni / Grischun;1975;Sol.;
Graubünden / Grigioni / Grischun;1975;Rép.;
Graubünden / Grigioni / Grischun;1975;DS;3.52
Graubünden / Grigioni / Grischun;1975;UDF;
Graubünden / Grigioni / Grischun;1975;PSL;
Graubünden / Grigioni / Grischun;1975;Lega;
Graubünden / Grigioni / Grischun;1975;MCR;
Graubünden / Grigioni / Grischun;1975;Sép.;
Graubünden / Grigioni / Grischun;1975;Autres;0.29
Graubünden / Grigioni / Grischun;1971;PLR;14.8
Graubünden / Grigioni / Grischun;1971;PDC;37.26
Graubünden / Grigioni / Grischun;1971;PS;13.91
Graubünden / Grigioni / Grischun;1971;UDC;34.03
Graubünden / Grigioni / Grischun;1971;PL;
Graubünden / Grigioni / Grischun;1971;AdI;
Graubünden / Grigioni / Grischun;1971;PEV;
Graubünden / Grigioni / Grischun;1971;PCS;
Graubünden / Grigioni / Grischun;1971;PVL;
Graubünden / Grigioni / Grischun;1971;PBD;
Graubünden / Grigioni / Grischun;1971;PST;
